Date,Open,High,Low,Close,Adj Close,Volume
2016-09-09,88.000000,88.199997,75.720001,77.320000,77.320000,8312500
2016-09-12,73.400002,84.839996,72.480003,82.800003,82.800003,8563900
2016-09-13,80.000000,80.559998,70.440002,73.839996,73.839996,7341300
2016-09-14,75.919998,78.879997,72.199997,73.519997,73.519997,6134700
2016-09-15,72.919998,78.599998,70.000000,75.000000,75.000000,6207500
2016-09-16,71.879997,75.919998,69.480003,72.839996,72.839996,6437100
2016-09-19,76.239998,76.599998,73.239998,73.959999,73.959999,5466600
2016-09-20,73.919998,75.680000,72.000000,73.680000,73.680000,4412500
2016-09-21,78.400002,90.199997,77.760002,88.839996,88.839996,12341300
2016-09-22,92.599998,95.599998,84.919998,87.639999,87.639999,7312300
2016-09-23,87.279999,88.000000,78.360001,81.040001,81.040001,5540300
2016-09-26,82.599998,84.800003,78.400002,78.959999,78.959999,3914300
2016-09-27,76.199997,77.000000,72.000000,74.720001,74.720001,5678200
2016-09-28,73.959999,81.239998,70.839996,79.440002,79.440002,6877200
2016-09-29,76.559998,79.720001,74.400002,77.720001,77.720001,4764900
2016-09-30,82.000000,82.480003,74.599998,75.720001,75.720001,6008000
2016-10-03,74.559998,76.559998,68.720001,71.400002,71.400002,7054300
2016-10-04,64.199997,64.239998,50.400002,50.520000,50.520000,18033300
2016-10-05,53.279999,53.959999,47.240002,51.200001,51.200001,13062100
2016-10-06,46.480000,48.959999,44.880001,46.799999,46.799999,12680200
2016-10-07,51.000000,52.040001,45.000000,47.599998,47.599998,13919100
2016-10-10,48.639999,49.919998,47.279999,48.439999,48.439999,6278500
2016-10-11,46.720001,48.000000,44.360001,44.799999,44.799999,8237800
2016-10-12,45.520000,49.439999,45.000000,47.720001,47.720001,8236500
2016-10-13,48.639999,54.000000,47.439999,50.279999,50.279999,9681300
2016-10-14,48.000000,51.240002,46.639999,47.320000,47.320000,7761200
2016-10-17,48.000000,50.000000,47.200001,49.320000,49.320000,5848700
2016-10-18,52.160000,55.080002,50.599998,54.680000,54.680000,8396200
2016-10-19,57.720001,60.000000,55.680000,59.119999,59.119999,9255800
2016-10-20,59.200001,59.759998,55.680000,58.759998,58.759998,5863000
2016-10-21,58.000000,58.480000,55.919998,57.680000,57.680000,4163400
2016-10-24,58.840000,59.119999,51.680000,53.840000,53.840000,6916600
2016-10-25,54.880001,59.320000,54.400002,57.480000,57.480000,5862100
2016-10-26,57.240002,58.200001,52.000000,53.880001,53.880001,6209400
2016-10-27,54.959999,55.400002,49.520000,51.160000,51.160000,7254800
2016-10-28,50.720001,54.720001,49.200001,51.759998,51.759998,10454300
2016-10-31,52.480000,56.360001,51.200001,56.240002,56.240002,6953900
2016-11-01,60.040001,63.520000,58.919998,60.480000,60.480000,10676200
2016-11-02,64.480003,66.239998,56.279999,57.919998,57.919998,11567200
2016-11-03,58.000000,62.680000,56.560001,61.560001,61.560001,6325500
2016-11-04,61.320000,61.720001,56.840000,59.520000,59.520000,6896600
2016-11-07,53.880001,54.720001,50.480000,52.919998,52.919998,7848200
2016-11-08,53.400002,56.680000,50.000000,52.200001,52.200001,7175500
2016-11-09,62.759998,63.200001,52.240002,56.200001,56.200001,12003600
2016-11-10,54.320000,54.360001,42.480000,43.880001,43.880001,15867700
2016-11-11,43.119999,43.320000,32.439999,33.119999,33.119999,20813700
2016-11-14,31.000000,36.720001,29.240000,34.040001,34.040001,19690200
2016-11-15,34.279999,38.799999,33.240002,38.200001,38.200001,11277400
2016-11-16,37.560001,38.119999,34.919998,37.240002,37.240002,10067000
2016-11-17,37.040001,39.360001,32.560001,34.599998,34.599998,14126200
2016-11-18,33.240002,34.400002,32.000000,33.439999,33.439999,9281100
2016-11-21,35.160000,36.599998,34.360001,35.360001,35.360001,9624900
2016-11-22,35.680000,36.000000,32.799999,35.799999,35.799999,10395400
2016-11-23,31.520000,31.559999,28.799999,30.480000,30.480000,15842900
2016-11-25,31.360001,32.080002,30.200001,30.959999,30.959999,5541600
2016-11-28,32.200001,34.599998,31.200001,34.480000,34.480000,11519200
2016-11-29,31.959999,34.360001,31.400000,33.599998,33.599998,11018400
2016-11-30,33.599998,33.599998,30.280001,31.719999,31.719999,12898600
2016-12-01,30.680000,33.160000,29.200001,30.920000,30.920000,15825800
2016-12-02,32.040001,34.680000,32.000000,34.080002,34.080002,14142600
2016-12-05,32.439999,35.160000,30.639999,33.919998,33.919998,14368500
2016-12-06,34.000000,35.560001,32.680000,33.320000,33.320000,8892400
2016-12-07,35.080002,35.799999,33.720001,34.520000,34.520000,12320900
2016-12-08,34.040001,34.840000,33.200001,34.520000,34.520000,7728200
2016-12-09,33.439999,33.759998,30.040001,30.760000,30.760000,13494200
2016-12-12,31.639999,32.599998,30.520000,31.040001,31.040001,8493200
2016-12-13,31.040001,32.599998,30.400000,32.320000,32.320000,9978000
2016-12-14,33.680000,34.400002,27.600000,27.639999,27.639999,23385200
2016-12-15,24.760000,24.879999,22.200001,23.719999,23.719999,26836700
2016-12-16,24.400000,25.160000,22.639999,23.600000,23.600000,16178900
2016-12-19,24.200001,24.600000,23.280001,23.959999,23.959999,10247100
2016-12-20,22.520000,24.280001,22.040001,24.040001,24.040001,11304200
2016-12-21,24.400000,24.719999,23.480000,24.040001,24.040001,7977900
2016-12-22,23.799999,25.160000,23.600000,23.920000,23.920000,8678500
2016-12-23,24.120001,25.160000,23.959999,24.959999,24.959999,8710800
2016-12-27,26.200001,26.879999,25.559999,26.879999,26.879999,9742600
2016-12-28,26.400000,28.680000,26.000000,28.440001,28.440001,12952500
2016-12-29,29.360001,35.080002,29.280001,35.040001,35.040001,22253400
2016-12-30,34.880001,37.040001,30.200001,30.559999,30.559999,21957700
2017-01-03,31.440001,34.400002,31.000000,34.400002,34.400002,13798500
2017-01-04,35.599998,35.639999,33.439999,35.040001,35.040001,13261400
2017-01-05,37.320000,42.000000,37.200001,41.279999,41.279999,24171900
2017-01-06,38.560001,40.759998,35.040001,37.040001,37.040001,19413400
2017-01-09,39.639999,39.720001,36.680000,37.480000,37.480000,13305400
2017-01-10,38.400002,39.799999,36.400002,38.160000,38.160000,15212100
2017-01-11,37.080002,39.279999,34.520000,37.919998,37.919998,19889100
2017-01-12,40.360001,41.320000,36.919998,38.200001,38.200001,17563000
2017-01-13,36.840000,39.200001,35.720001,38.799999,38.799999,12589800
2017-01-17,42.439999,42.880001,40.919998,41.880001,41.880001,16158700
2017-01-18,41.840000,42.880001,38.400002,40.040001,40.040001,13360600
2017-01-19,38.680000,40.279999,37.639999,39.240002,39.240002,13035300
2017-01-20,39.520000,42.240002,38.480000,40.560001,40.560001,13797600
2017-01-23,41.720001,44.200001,41.200001,43.919998,43.919998,14177500
2017-01-24,43.799999,46.560001,42.919998,44.279999,44.279999,16430900
2017-01-25,41.599998,42.400002,40.279999,42.279999,42.279999,14506100
2017-01-26,39.360001,40.400002,38.520000,39.080002,39.080002,12216100
2017-01-27,39.119999,41.040001,39.040001,40.799999,40.799999,10647800
2017-01-30,41.320000,42.720001,40.119999,40.560001,40.560001,10427500
2017-01-31,43.360001,44.439999,43.080002,44.320000,44.320000,12887800
2017-02-01,42.320000,44.799999,41.799999,44.000000,44.000000,12854800
2017-02-02,47.080002,47.880001,46.000000,46.799999,46.799999,10343400
2017-02-03,46.880001,48.480000,46.279999,47.560001,47.560001,9351400
2017-02-06,49.959999,52.959999,48.360001,52.959999,52.959999,13900600
2017-02-07,51.040001,53.919998,50.560001,52.200001,52.200001,13186000
2017-02-08,53.799999,54.799999,52.080002,53.919998,53.919998,11616300
2017-02-09,53.919998,54.200001,49.320000,49.799999,49.799999,15911900
2017-02-10,48.119999,52.400002,47.919998,51.880001,51.880001,11850600
2017-02-13,50.080002,51.119999,49.400002,49.959999,49.959999,9319000
2017-02-14,51.880001,52.160000,47.840000,49.840000,49.840000,12832800
2017-02-15,47.759998,49.959999,47.200001,49.720001,49.720001,8539600
2017-02-16,50.639999,52.160000,50.080002,51.360001,51.360001,9581700
2017-02-17,51.720001,52.080002,48.520000,48.919998,48.919998,9278500
2017-02-21,47.080002,48.639999,44.919998,47.880001,47.880001,8675300
2017-02-22,47.160000,47.680000,43.200001,46.080002,46.080002,14751400
2017-02-23,48.480000,49.119999,46.279999,46.400002,46.400002,9509600
2017-02-24,48.320000,48.320000,44.560001,45.040001,45.040001,8962500
2017-02-27,44.840000,47.480000,37.160000,37.799999,37.799999,16039700
2017-02-28,39.720001,40.599998,36.799999,37.919998,37.919998,11383000
2017-03-01,35.799999,39.360001,34.919998,38.599998,38.599998,14247900
2017-03-02,36.000000,36.959999,32.680000,33.160000,33.160000,15909700
2017-03-03,32.320000,35.560001,31.559999,34.279999,34.279999,13263100
2017-03-06,33.919998,34.000000,30.480000,31.760000,31.760000,11044500
2017-03-07,30.639999,32.480000,29.959999,31.200001,31.200001,8080400
2017-03-08,30.000000,31.719999,29.719999,30.600000,30.600000,8826100
2017-03-09,30.600000,31.360001,29.600000,29.680000,29.680000,7722400
2017-03-10,30.280001,32.720001,29.799999,32.040001,32.040001,11634900
2017-03-13,32.799999,33.680000,32.040001,33.320000,33.320000,10321200
2017-03-14,32.799999,34.080002,29.879999,30.400000,30.400000,11029100
2017-03-15,31.280001,37.480000,30.400000,37.160000,37.160000,14737500
2017-03-16,39.080002,39.439999,35.799999,36.160000,36.160000,10963500
2017-03-17,36.720001,37.639999,34.919998,35.680000,35.680000,8129100
2017-03-20,36.040001,37.200001,35.240002,36.880001,36.880001,8294900
2017-03-21,37.520000,39.599998,37.400002,38.439999,38.439999,12242600
2017-03-22,39.240002,40.000000,37.840000,38.520000,38.520000,11478300
2017-03-23,39.000000,39.480000,35.400002,37.320000,37.320000,12308600
2017-03-24,36.959999,38.080002,36.360001,36.840000,36.840000,7741500
2017-03-27,39.320000,39.759998,37.919998,39.119999,39.119999,9586000
2017-03-28,38.880001,39.480000,35.080002,36.240002,36.240002,12040900
2017-03-29,35.880001,37.240002,35.439999,36.720001,36.720001,4885200
2017-03-30,35.720001,36.520000,34.759998,34.959999,34.959999,8057600
2017-03-31,35.279999,37.480000,34.840000,35.959999,35.959999,8910500
2017-04-03,36.160000,37.959999,35.919998,37.720001,37.720001,7616500
2017-04-04,38.599998,39.160000,37.840000,39.160000,39.160000,7809500
2017-04-05,37.680000,40.160000,37.000000,39.240002,39.240002,11922100
2017-04-06,38.799999,39.599998,38.080002,39.240002,39.240002,6755400
2017-04-07,41.439999,41.919998,37.959999,39.360001,39.360001,12399300
2017-04-10,38.639999,40.400002,37.840000,40.000000,40.000000,7838600
2017-04-11,41.840000,44.240002,41.200001,43.560001,43.560001,14300200
2017-04-12,43.680000,44.880001,42.200001,44.720001,44.720001,12641400
2017-04-13,45.080002,46.480000,43.759998,44.599998,44.599998,11990900
2017-04-17,44.759998,45.799999,43.400002,44.279999,44.279999,8900300
2017-04-18,43.840000,44.040001,41.639999,43.200001,43.200001,9876500
2017-04-19,42.000000,42.119999,38.000000,38.560001,38.560001,13590900
2017-04-20,38.799999,40.480000,38.400002,39.360001,39.360001,7576200
2017-04-21,39.840000,40.560001,38.880001,39.480000,39.480000,9096400
2017-04-24,37.119999,38.599998,36.840000,37.439999,37.439999,7946500
2017-04-25,36.000000,36.040001,31.440001,32.680000,32.680000,19338000
2017-04-26,32.480000,33.520000,30.280001,32.880001,32.880001,12551200
2017-04-27,32.919998,32.959999,30.400000,30.959999,30.959999,11456900
2017-04-28,31.559999,33.400002,31.080000,32.599998,32.599998,10276100
2017-05-01,31.700001,32.689999,29.500000,30.190001,30.190001,14098800
2017-05-02,29.969999,31.299999,29.620001,30.510000,30.510000,9734600
2017-05-03,30.360001,32.759998,29.620001,29.740000,29.740000,12740000
2017-05-04,28.340000,28.670000,26.900000,27.750000,27.750000,16983000
2017-05-05,27.910000,30.320000,27.799999,29.580000,29.580000,15569500
2017-05-08,29.709999,29.719999,28.500000,29.629999,29.629999,10141300
2017-05-09,28.740000,29.559999,28.219999,29.450001,29.450001,12369200
2017-05-10,30.600000,31.530001,30.350000,31.110001,31.110001,11527900
2017-05-11,31.510000,33.540001,31.450001,33.130001,33.130001,14379400
2017-05-12,34.639999,35.290001,34.110001,34.610001,34.610001,13767100
2017-05-15,36.509998,36.509998,33.540001,35.000000,35.000000,12413200
2017-05-16,35.320000,36.099998,35.160000,35.720001,35.720001,10770400
2017-05-17,38.029999,38.939999,36.419998,37.459999,37.459999,17900900
2017-05-18,36.200001,36.560001,33.560001,34.150002,34.150002,14106100
2017-05-19,35.599998,35.650002,34.790001,35.070000,35.070000,8664600
2017-05-22,36.029999,37.320000,35.810001,36.310001,36.310001,7750000
2017-05-23,36.759998,37.290001,33.509998,33.709999,33.709999,10550600
2017-05-24,33.529999,35.139999,31.799999,35.139999,35.139999,13490700
2017-05-25,34.000000,34.490002,33.009998,34.060001,34.060001,8606600
2017-05-26,35.349998,35.419998,34.490002,34.849998,34.849998,8126000
2017-05-30,33.610001,34.439999,33.340000,33.459999,33.459999,6964300
2017-05-31,33.630001,34.480000,32.560001,33.840000,33.840000,10213900
2017-06-01,32.730000,34.029999,32.549999,33.259998,33.259998,7370900
2017-06-02,34.500000,34.959999,33.490002,33.799999,33.799999,12166200
2017-06-05,34.230000,34.490002,32.680000,33.860001,33.860001,9399200
2017-06-06,35.330002,38.840000,35.139999,38.740002,38.740002,21305000
2017-06-07,37.529999,38.680000,36.360001,37.849998,37.849998,14276500
2017-06-08,36.869999,36.900002,34.650002,35.910000,35.910000,18213700
2017-06-09,34.150002,35.369999,34.020000,34.180000,34.180000,12292600
2017-06-12,33.660000,34.639999,33.340000,33.740002,33.740002,11835000
2017-06-13,33.330002,35.330002,33.130001,34.700001,34.700001,10547500
2017-06-14,36.410000,36.619999,30.610001,31.309999,31.309999,21905800
2017-06-15,30.250000,31.490000,30.030001,30.490000,30.490000,13608200
2017-06-16,30.230000,30.780001,29.809999,30.200001,30.200001,12020400
2017-06-19,29.680000,30.889999,29.510000,29.900000,29.900000,9612500
2017-06-20,29.959999,30.020000,29.049999,29.309999,29.309999,8562100
2017-06-21,29.250000,30.620001,29.180000,30.620001,30.620001,7740600
2017-06-22,31.490000,32.389999,31.230000,31.780001,31.780001,10853700
2017-06-23,32.980000,33.689999,32.529999,33.599998,33.599998,8810400
2017-06-26,31.959999,33.570000,31.910000,32.730000,32.730000,7229100
2017-06-27,33.340000,33.740002,31.370001,31.500000,31.500000,9297900
2017-06-28,31.950001,32.230000,30.870001,31.990000,31.990000,7323700
2017-06-29,30.840000,31.000000,29.450001,29.900000,29.900000,12988800
2017-06-30,29.549999,30.490000,29.510000,30.260000,30.260000,6740900
2017-07-03,28.750000,28.879999,27.840000,28.070000,28.070000,9945400
2017-07-05,27.889999,29.160000,27.559999,28.950001,28.950001,11007400
2017-07-06,28.580000,28.590000,27.590000,27.809999,27.809999,10879600
2017-07-07,27.240000,27.469999,25.809999,26.480000,26.480000,15187300
2017-07-10,25.799999,28.250000,25.700001,28.030001,28.030001,12844100
2017-07-11,27.780001,28.680000,26.860001,28.490000,28.490000,10742900
2017-07-12,29.420000,29.990000,28.680000,28.709999,28.709999,10599900
2017-07-13,28.950001,29.190001,27.590000,27.709999,27.709999,9366700
2017-07-14,29.309999,29.670000,28.920000,29.100000,29.100000,9214600
2017-07-17,29.969999,30.490000,29.740000,29.840000,29.840000,6898900
2017-07-18,30.700001,30.840000,30.200001,30.379999,30.379999,6421500
2017-07-19,30.379999,30.969999,29.840000,30.520000,30.520000,5967000
2017-07-20,30.150000,31.480000,30.150000,31.030001,31.030001,6104600
2017-07-21,31.879999,31.980000,30.969999,31.480000,31.480000,7446800
2017-07-24,31.799999,31.850000,29.540001,29.780001,29.780001,9400600
2017-07-25,29.889999,31.090000,29.889999,30.420000,30.420000,7322600
2017-07-26,30.120001,33.830002,29.889999,33.090000,33.090000,14503100
2017-07-27,33.439999,33.619999,31.190001,31.520000,31.520000,10082400
2017-07-28,32.070000,33.169998,31.750000,33.080002,33.080002,6810600
2017-07-31,32.919998,33.619999,32.360001,32.799999,32.799999,5187200
